artist_id,name,sort_name,type,country,begin_area,begin_date,end_date,genres,tags,release_groups,timestamp
df3cbd37-4a7d-4d27-badd-1a4b24647de9,Florian MSK,Florian MSK,Person,CA,N/A,,,,,"The Nechromaticon Verses, The Nechromaticon Verses - Volume II, Le Vacarme De Diavel, Star Freighter, The Nechromaticon Verses - Volume I - Remanufactured, Small Talk Series, Vol. 1, Inferno Matrix Pulse EP",2025-04-11T10:55:36.574453
3925a628-c5da-490d-954a-51a2d4d3eb81,Imaginarium,Imaginarium,Person,RS,N/A,,,psytrance,psytrance,"Nature of Consciousness, Glitches of Perception, Engines of Creation, Pressure, Misfits, Frequent Fryers, Interdimensional Traveller, Intoxicated, Origins EP, Never Ever Land, Axioms of Change, Everything Vibrates, Active Dose EP, Amok",2025-04-11T10:55:38.623468
e4878aa7-cea2-4643-a06b-1b6f3b7b4545,Gaia,Gaia,Person,,Constanța,1990-12-06,,,,"Avant Garde, Pasi de dans, Crima Perfecta, Otrava si muza, Fac un pai, Antidotul, Elena, Zero efort, Sextape Ep, Sextape Deluxe, Insomnia, Best of Songs (Slowed and Reverb) Vol 1, Prea murdar",2025-04-11T10:55:42.671110
3c8cb1e7-0a25-4212-b455-439b76378e31,Necropsycho,Necropsycho,Person,BR,N/A,,,"dark psytrance, electronic, psychedelic, psytrance, trance","dark psytrance, electronic, psy-trance, psychedelic, psychedelic trance, psytrance, trance","Extreme Deformities, Macabra Queen, Nęčro & Frįęndš, NeKropolis EP, NecroDrops, Anima Animus",2025-04-11T10:55:44.666593
418add4e-e035-47ec-a977-a8b7702d709c,Pupajim,Pupajim,Person,FR,N/A,,,,,"Blaze in the Jungle, Tancarville, Tancardub, Business of War / TV Addikt, Eh George / DNA, I Am A Robot, Dubadub Definition, Amplifier, Mr Bossman / Dancehall Scientist, Mr Bossman, Double Lock / Trouble Again, Unemployed, The Vibe / Reggae Rub-A-Dub, Vampayaa, Ordures EP, Stand High Smokers Pack",2025-04-11T10:55:46.449980
97567148-e5fb-4f7c-b7bf-3c582690c32a,Sema,Sema,Person,TR,N/A,1956-08-14,,,,"Sihir Zauber, Efsane Hanımlar / Legendary Ladies, Mystische Sufigesänge, Ekho II",2025-04-11T10:55:48.241114
493cdfe5-06e2-454e-a20c-03a527661399,Kicksie,Kicksie,Person,,Etobicoke,2000-08-16,,"bedroom pop, indie pop, indie rock","bedroom pop, indie pop, indie rock","This Summer, Mad Dash, All My Friends, Slouch, The Bare Minimum, Too Well, You're On, Sinking In",2025-04-11T10:55:50.242692
493cdfe5-06e2-454e-a20c-03a527661399,Kicksie,Kicksie,Person,,Etobicoke,2000-08-16,,"bedroom pop, indie pop, indie rock","bedroom pop, indie pop, indie rock","This Summer, Mad Dash, All My Friends, Slouch, The Bare Minimum, Too Well, You're On, Sinking In",2025-04-11T10:55:52.243069
e4b9d17d-59b4-4c73-a201-3142e7ba13b9,Hystérie,Hystérie,,FR,N/A,,,,,"Campagne / Capitale, Deuil, Comme Gucci Mane / Ghostrider, Commune Epave / Service Secret, Histerek E.P.",2025-04-11T10:55:54.315754
376f2083-cece-43ce-8c03-461fd11b82ee,Primorph,Primorph,,,N/A,,,synthwave,synthwave,"Primorph, Negative Potential, Light Our Darkest Hour, Emergence",2025-04-11T10:55:56.295867
0bb92923-cfb8-41f9-be88-c8bb1bcf813e,Amanita,Amanita,,,N/A,,,ambient,ambient,"Liminal Rains, Secluded Creek, Dreary Snow, Genesis Tapes, Liminal Rains I (lunchbox remix)",2025-04-11T10:55:58.283825
dee6ad59-2087-4034-89c9-84e49728be5e,Joe Unknown,"Unknown, Joe",Person,GB,Glasgow,,,,,"For Better, For Worse, Ride, Silent, Gang, Hell of Mine, Kicks, Sirens, Dreams, WISH I AINT, Where You At These Days?, Toxic Minds, Silent (Annix Remix), Kicks (Vici Remix)",2025-04-11T10:56:00.267278
6cc07d10-d725-4a42-b6c2-4e8498ab3509,RealestK,RealestK,Person,,Toronto,2004-06-05,,"alternative r&b, r&b, soul","alternative r&b, r&b, soul","Dreams 2 Reality, Real World, Happy, Up High, Moving On, WFM, Let Me Go, All You",2025-04-11T10:56:02.156468
52896482-6b60-4450-8492-d778ee3b875a,Unovidual,Unovidual,Person,BE,N/A,,,minimal wave,minimal wave,"Blue Ninja, Vetganzen In Jacquet, Metamorf, New Dimensions, Synthetic Solitude, Drinking Silences",2025-04-11T10:56:04.143525
c37e92c7-9324-4fca-b189-b9b59b721de6,Igor Boxx,"Boxx, Igor",Person,PL,N/A,,,,,"Dream logic, Breslau, Last Party in Breslau, Delirium, 1945 EP, Funeral Party, 2010-11-26: Solid Steel Radio Show",2025-04-11T10:56:06.118887
ff982bc0-0cbb-4e5e-b1bb-944c0de71492,Synthetik Chaos,Synthetik Chaos,Person,FR,N/A,,,,,"No Funny Business, Cosmic Chaos, Kagura",2025-04-11T10:56:06.795730
de55d59e-0046-4f00-8f94-86f5dcdeff2c,Elle,Elle,,,N/A,,,,,"Omnia, A World Gone Blue, Thanatos, Yemaja EP, Ayahuasca EP, Luce",2025-04-11T10:56:08.581592
9eabf0f6-1227-4bc2-9600-cf5d52dc685c,Adwaith,Adwaith,Group,,N/A,2015,,post-punk,post-punk,"Melyn, Bato Mato, Solas, Fel i Fod / Newid, FEMME / Lipstick Coch, Haul, Pwysau, Gartref, Y Diweddaraf, O Dan Y Haenau, Hey!, Wine Time / Hey!, Orange Sofa / Byd Ffug, Lan Y Môr, Nijo (Yn y Sŵn), ETO, Wedi Blino, Sudd, Addo, MWY, Miliwn",2025-04-11T10:56:10.632649
70490f8b-0267-45a3-b81b-8991c425a4fd,Avoure,Avoure,Person,UA,N/A,,,,,"This Time / Ray, Aura, World on Fire, In My Grasp, Wonder, Pangea, Illuminate, U, Spectrum, Escapist EP",2025-04-11T10:56:12.746801
bbe2ec7b-5e8f-4f10-bfdc-510c1e90eedd,The Rogue Element,"Rogue Element, The",Person,GB,N/A,1979,,breakbeat,"breakbeat, uk","Rogue Rock, Lumina, Rogue Rock: Special Delivery",2025-04-11T10:56:14.807204
19e087e9-e7c2-4cb9-9edf-d95965b7b259,Sorcerer,Sorcerer,Person,,N/A,,,,,"White Magic, Neon Leon, Kids World, Chemise, Step Pyramid / Universal Vision EP",2025-04-11T10:56:16.788392
f070bbf9-74ae-4549-bd98-8e2b9f941dd4,Bedroom,Bedroom,Person,ES,N/A,,,,,"La casa dins la casa, El fum blanc, Llum I Carn, Fang, No dejes que el sol se ponga sin tu permiso",2025-04-11T10:56:18.858942
86edbe02-325a-446c-9b90-beb70237b8fa,ED.,ED,,,N/A,,,,,"Victoria E. Ross, Pool Party, ANNO 2352, Enter the Night, Forever, I'm Going Home, Swimsuits",2025-04-11T10:56:20.871871
163030bc-0a85-477e-a117-6cba2a5170be,Lakim,Lakim,Person,US,Lynchburg,,,,,"Christmas Beat Tape, This Is Her, Classics, Classics II, whendoe - shoppa, Esoteric, Soulection White Label: 001",2025-04-11T10:56:22.865721
9ffec721-fdaa-4c6e-a996-0c2d4a4a9c8d,Conor Scott,Conor Scott,Person,,N/A,,,"folk, pop, rock","ben howard, folk, glen hansard, indie, ireland, james bay, lewis watson, northern ireland, passenger, pop, rock, tom odell, uk","Donegal, Losing Touch, We Can Get It Wrong, Overthinking, Watch Me Go, Red Nights - EP",2025-04-11T10:56:24.859801
7a85cfd1-ed52-49e2-9a23-56edba1ddcde,Polestar,Polestar,Person,,N/A,,,,,"Space Expanses, Zen Gun, Camplex EP, End of an Era",2025-04-11T10:56:26.904072
acc2a1a6-e233-413d-b933-f75b721eb3f6,Sten Hanson,"Hanson, Sten",Person,SE,N/A,1936-04-15,2013-11-01,,,"Secret Connection: The Musical World of Sten Hanson, Sten Hanson – Text-Sounds Gems & Trinkets",2025-04-11T10:56:28.909396
ae5e0bef-78d8-4438-9ba2-8adfa8819aed,Winky D,Winky D,Person,ZW,Harare,1983-02-01,,,njema,"Gafa Futi, Gombwe: Chiextra, Njema, EUREKA EUREKA, Love Quartet",2025-04-11T10:56:30.893193
7395879a-cbd7-4ff8-ac14-40705c3cc9d6,Scott Benzel,"Benzel, Scott",Person,US,Scottsdale,,,,,Day Is Done: Original Motion Picture Soundtrack,2025-04-11T10:56:32.859907
d1dd57dd-3584-4894-b81c-960b9cbb2790,Sir Spyro,Sir Spyro,Person,GB,N/A,,,"dubstep, grime","dubstep, grime","Rinse: 07, Pure Grime: The Very Best of Grime, Topper Top / Tekkers, Hell to the Liars, Topper Top (Kahn & Neek remix), The Dragon Punch EP, Sounds Of The Sir EP, Stop Talk, No Sleep, TEKKERZ 003, GetDarkerTV 019, 2017-06-17: BBC Radio 1 Essential Mix",2025-04-11T10:56:34.609878
e4567c3d-b37c-431f-8988-62245cb9d9c5,Quartz,Quartz,Person,GB,Cardiff,1989-03-30,,"drum and bass, dubstep, grime, jungle, minimal drum and bass, techstep","drum and bass, dubstep, grime, jungle, minimal drum and bass, techstep","Dub Pack, Converter / Amour King, Bone Marrow / Cut Deep, Rice Bowl / Tachyon, Gateway, Alchemy Burn, Shrunken Heads, Emeralds, Hall of Mirrors EP, Snakes EP, Coercion EP, Hydra, Thorns, Dispatch Dubplate 19, Black Decay / Abstract / Pale Tongue, Blacklist, Apparitions, Deity Spear",2025-04-11T10:56:36.347299
9d1f7581-21f3-4d9b-9900-9aec029270e5,Jerry Arnold,"Arnold, Jerry",Person,US,N/A,1940,,,,"Pleasant Jamboree, Texas Rockabilly",2025-04-11T10:56:37.087897
f32724f1-45b6-45a4-ba99-9e701fde26d1,Urthona,Urthona,Person,GB,N/A,,,"ambient, drone, drone metal, metal, psychedelic","ambient, ambient metal, drone, drone ambient, drone metal, fuzz, landscape, metal, psychedelic","I Refute It Thus, Amid Devonia's Alps, Murmurations, Super-Heavy Hamoazian Reverie, Amid Devonia's Alps 2, Full Bore: Six Solo Improvised Unimproved No-Wave Noise-Axe Eruptions for the Canine Prehistoric Celtic Shaman God Noadu, Forever People, Midwinter's Halcyon Seas",2025-04-11T10:56:39.122690
6ad195f5-b653-4ec7-986b-1cca867558f7,eureka!,eureka!,,,N/A,,,,,"Tennis Girl, Sci-Fi-Fi, small TALK",2025-04-11T10:56:41.326577
a790029c-29d6-4eb4-998c-53410d58096d,Alberto Morales,"Morales, Alberto",Person,AR,Buenos Aires,1928-10-12,,tango,tango,"Tango por tres, Brindis de tango",2025-04-11T10:56:43.372632
d208cbf1-e45b-4459-8ad4-bce620c4c7d5,Forevrboy,Forevrboy,Person,,N/A,,,"alternative pop, emo pop, hyperpop, pop, punk","alternative pop, emo pop, glitchcore, hyperpop, pop, punk","Last Night, Paranoia, take a look at your life, Bandages, Love Addict, Materialistic, see thru, Lights Out!, Without U, 4444, starry eyes, Bad News, bulletbelt, stupid, Panic Club!",2025-04-11T10:56:45.344552
db314841-3517-4cdb-8a3b-7031837fd877,Green Guy,Green Guy,Person,,Tennessee,2002-08-31,,chiptune,"8-bit, 8bit, beepbox, beepbox.co, chiptune","The GreenBoy, Fast Tricycle, just take one, Sleigh Ride - Horn Quartet, An 8-Bit Christmas, An 8-Bit Christmas TWO",2025-04-11T10:56:47.323521
3dfdd1b9-4f5f-4fbe-b019-558b0a454eaf,M-47,M-47,,,N/A,,,,,"depresión blanca, Quieres Clopgrind¿, Maquina inservible",2025-04-11T10:56:49.054545
43caad62-f8a7-467d-b41c-c44bfd33c19e,Lil Kemsy,Lil Kemsy,Person,,N/A,,,,,"2nd Coming, THE Crowning, Real Fake, How Many (Bonus Track), Let Me In, Reflection, Remember Me, Wooly Rd (Walworth Rd)",2025-04-11T10:56:51.024528
bdb147a4-5bd2-485f-a65f-0ea7a3a41f04,A. A. Aalto,A. A. Aalto,Person,,N/A,,,,,"Fest, Connections, The West, Bright Corners",2025-04-11T10:56:52.989261
f3efe446-cbe0-4867-8a61-c3bf4d249c43,Windshield,Windshield,Group,,N/A,,,,,"Storm Is Over, Things Will Work Out, Let’s Just Forget, ’Til You Show Up",2025-04-11T10:56:55.226812
09525bd0-8b93-4fdb-96ed-ad67def2a6dd,skyglow,skyglow,,,N/A,,,,,"Late Nights, the new york aerial shot association, another late night",2025-04-11T10:56:57.312647
4646660f-efdd-4a09-97aa-0ab17db2bfba,Third Phase,Third Phase,Person,,N/A,,,electronic,electronic,"Zoneblazed, The Final Problem, Spidermonkeys EP",2025-04-11T10:56:59.149013
14cca66e-2d3c-4a79-8b31-704b2c65659e,BRÖ,BRÖ,Person,,N/A,,,"pop, soul","pop, rap, soul","Cassandre, Grande, Merde, Sur un air latino, Klaus",2025-04-11T10:57:01.254125
2353bf05-43ca-43c1-b94d-b342b6de740e,F.Charm,F.Charm,Person,RO,N/A,1981-05-09,,,,"Oaia neagra, Gradina cu spini, Phoenix, Bine fac, rele primesc",2025-04-11T10:57:03.243942
c43d0be3-bc81-4966-aa12-72685e76c97f,Rik Vargard,"Vargard, Rik",Person,BE,N/A,,,,,"The Temple of Arenhold, I'll Be Your Hero, The Battle of Calderayn, Thieves!, Dark Future: Addicted, Dark Future, 02: Restricted Area, Dark Future, 03: Sound On, Hill of the Dead, Little Faëry, The Jerks Dance, Train of War, Pilgrims, Victory!, Module 2.1, The Fields of Arkhanor, Why?, Everlight Forest, Mystical Dance, A Hero's Tale, The Eyes of an Angel, Goblin Hunt, The Queen of Horses",2025-04-11T10:57:05.196071
1567265c-3620-4421-8251-a0f78eea805e,Jeff Miller,"Miller, Jeff",Person,,N/A,,,,,"Trying to Be Cool, Something Different, Seesaw",2025-04-11T10:57:07.225474
5dd915ae-f818-44a7-b248-dd3079f06ba7,Sophia Eris,"Eris, Sophia",Person,,N/A,,,,,"Sophia Eris, All Night, ME 2, Wave, Aaliyah, Fight / Love, Unwelcome Stranger, Who's Got The Boom, Fanny Pack, Feel The Burn, ""Arrogant"", Wash Yo MFN Hands, KDJA, Trap House, Front Runner, Blah Blah Blah, Pretend, Bigg Bagg",2025-04-11T10:57:07.894050
355456b9-53ce-46ac-a779-4fbbb3afa971,Yata Garasu,Yata Garasu,Person,BE,N/A,1986-10-16,,,,"Lost Tapes 2, Possessed Soul E.P.",2025-04-11T10:57:09.857096
6e24b413-c515-4ee2-a5d4-58b3010a272f,Edorf,Edorf,Person,FI,Sør-Varanger,1985,2015-03-31,,,"Härmälän tyyli, Yön elonkorjuu, Varjojen piiri, Musta lammas",2025-04-11T10:57:11.715952
770ed7bd-2841-49f8-a957-d14d2c12aaf6,Morelia,Morelia,Person,,N/A,,,,,"COMING IN HOT, Fun Box, Dafuq, Caffeine, You Give Me, In My Mind, Tell U Somethin, Desert Freak, Exposure, On the Dancefloor, System Preferences, Like That, Low, This New System, Morelia & Friends 01, RAVE39, XCLR8, It's Time (Jay Crusoe Bootleg)",2025-04-11T10:57:13.463975
48a8a217-4f4f-4481-9115-dfb66df946ab,Tanizaki,Tanizaki,Person,GB,N/A,,,,,"Ouroboros, Field Notes, Rain Over Mountain, Archaeology, Museum Haze",2025-04-11T10:57:15.435933
1803d919-77f6-4fc0-bf95-dd52de4402ee,Bobby Cole,"Cole, Bobby",Person,,N/A,,,,,"Between Two Worlds, Just for the Record, Sunlit Place, Dear John, Cycles",2025-04-11T10:57:17.395716
e2785086-c384-47de-944e-901489daa9b7,Chalcedony,Chalcedony,Person,,United Kingdom,,,,,"Chapter One, Chapter II, Chapter III, Chapter IV",2025-04-11T10:57:19.382306
a706a076-ab38-45ae-ad30-cd507594368f,Redemption Draweth Nigh,Redemption Draweth Nigh,Person,,United States,,,,,"The Escape, Watch the Witch",2025-04-11T10:57:21.240388
015c7544-cffe-4f5f-a679-b63070a03fe3,Wuki,Wuki,Person,,N/A,,,,,"Wukileaks Vol. 1, WukiWorld, That's Right, Let Me Go, Bullseye, IGD, Bed Squeek, 2, Throw It, Chicken Wang, Bad Girl Drumma, I See You, Hey Ladies, Self Destruct, SHUTUP, Birdz, Family, We Like to Wuki, Edge of Seventeen, Sunshine (My Girl), Sunshine (My Girl) (Sofi Tukker Remix), Sunshine (My Girl) (Sofi Tukker extended remix), Shake It, Sunshine (My Girl), Rave Day (Happy)",2025-04-11T10:57:23.226949
7c4a7dbc-2a80-46a3-aa19-b1f56921a61e,Iisa,Iisa,Person,FI,Tampere,1979-08-09,,,,"Iisa, Kukaan ei oo kenenkään, Päivii, öitä, Amelia, Hardcore, Perjantai, S€ pyörittää, Puutarhajuhla",2025-04-11T10:57:25.238618
b37b759e-715e-4e7c-ac07-776e6a9450d4,Simo Cell,"Cell, Simo",Person,,N/A,,,,,"YES.DJ, Cuspide Des Sirènes, TemeTape1 - Skee Mask B2B Simo Cell, TemeTape2, Cellar Door / Piste Jaune, WSDM004, Gliding, On Line Vol. 1, Pogdance EP, Pour le club ! EP, 5 Party Mix, Kill Me or Negotiate, Drums From the West EP",2025-04-11T10:57:26.977453
430af58c-159b-4ec7-bae3-b8072aa6b0d5,Couteau Papillon,Couteau Papillon,Person,,Montréal,1982-09-01,,"alternative folk, alternative rock, indie pop, pop, rock","alternative folk, alternative rock, anglophone, canada, canadian, canadien, composer, compositeur, francophone, guitarist, indie pop, lyricist, parolier, pop, producer, producteur, quebec, québec, québécois, rock","Archipel, Noirs corridors, In Silico, Axiom Core, Couteau Papillon EP, Doubts, Spaceteam Original Soundtrack",2025-04-11T10:57:28.938047
d7e6c612-9a85-4873-9451-f8f5c14c7df1,Paulo Raposo,"Raposo, Paulo",Person,PT,N/A,,,,,"Insula dulcamara, Further Consequences of Reinterpretation, Hades, Buried Salt",2025-04-11T10:57:30.929006
0eb5d2e3-c684-4984-bc0a-fd941a04c64f,Martin Shamoonpour,"Shamoonpour, Martin",Person,IR,N/A,,,new age,new age,8 Bit,2025-04-11T10:57:32.896928
a077d3c5-3f76-41ce-b516-80602536d3b0,Deux Ex Machina,Deux Ex Machina,Group,,N/A,,,,,"A World in Horror..., Slaves to the Machinery",2025-04-11T10:57:34.934188
83a76cf3-0a7e-4a7f-86f4-faeb62d02299,Capri,Capri,Group,GB,N/A,,,,,"Boogie Man, Cosmos, Allegria, Earth Songs",2025-04-11T10:57:36.924697
01453a2b-3775-4371-a61a-d27925836608,Syndrôm,Syndrôm,Person,,France,1978,,electronic,electronic,Nomades En No Man's Land,2025-04-11T10:57:38.671074
f930ba6a-a87f-44d6-abe5-0c172772d9e4,Eddie,Eddie,,,N/A,,,,,Eddie serverer kendte festsange,2025-04-11T10:57:39.217652
8c0a5b13-3093-420d-ac56-bf1005b50fa2,Delirious,Delirious,,,N/A,,,reggaeton,"latin urban, reggaeton","Contagious, Flow x letra x calle: The Mixtape, Vivo Intro, Secreto, Make Moves, Tu bandera",2025-04-11T10:57:41.172738
bfee428b-9778-4ac4-a641-6aa93204e105,Man Overboard,Man Overboard,,,N/A,,,,,All Hands On Deck,2025-04-11T10:57:43.123933
f40ee550-3557-43e4-9880-0e4a0bdd16c7,Muzak Efron,"Efron, Muzak",,,N/A,,,,,"Hardcore LSDJ Party Jams to Fuck Off To, schis𝘔𝘖𝘌genesis—studies on the cognitive (∞,1)-bind effect, The Cosmic Pun‽ and other ominous geometries (2020 trax)",2025-04-11T10:57:45.263644
97a9403d-ddac-416d-b884-5452ac77d42a,Mikael Ögren,"Ögren, Mikael",Person,,N/A,,,,,"We Never Came to the White Sea, Artefact",2025-04-11T10:57:47.315591
648eb90b-cf0a-4f0f-ae9b-7d83b2a87d05,Careless Messenger Recordings✆ (division under Comtex),Careless Messenger Recordings✆ (division under Comtex),Group,,N/A,,,,,"Suddenly Mega, A5 (single)",2025-04-11T10:57:49.341529
af905346-77c2-486d-b25d-67fa3070c71b,LÜNE,LÜNE,Person,,N/A,,,,,"Rêve Lucide, Souvenirs, Château de sable, Sous la nuit, Fleur solitaire, Bisou sur la joue, Minimonde, Promenade / MÖÖN",2025-04-11T10:57:51.090709
d441861a-420c-4bab-81de-2d48cc1f8ac9,Veer,Veer,Person,IN,N/A,,,"drum and bass, dubstep, riddim dubstep","drum and bass, dubstep, riddim dubstep","EWW, Migraine, Blood Embrace, Spiritfox, Turn Control, Heart Seeker, Malfunction EP, IDK EP, Warp Gate EP",2025-04-11T10:57:53.061646
dd57449c-6868-470c-802e-5330868eb56b,Tobi King,"Szmidt, Tobiasz",Person,,N/A,,,,,Loli Mou,2025-04-11T10:57:55.076379
a6c1add8-dfb3-49bf-8730-840bfafc8468,Warning,Warning,Group,DE,Hamburg,,,experimental rock,experimental rock,"Warning, Electric Eyes, Why Can the Bodies Fly",2025-04-11T10:57:59.160373
08d65008-2c81-4107-9fce-8f7af0a4a3b2,Lockjaw,Lockjaw,Person,AU,Canberra,,,"drum and bass, electronic","drum and bass, electronic","Human Research, Human Research Remixes, Illuminations / Biomechanical Dreams, Doublegate / Array / Phenotype, A Moment of Clarity / Panic Attack, Enamour / Transition, Persona / Resolution, Nerve Endings / Reality Testing, LCKDPY010, Your Love / Shimmer, Pillars of Creation, Ghost in the Machine EP, Unconscious, The Remixes",2025-04-11T10:58:01.206467
cbf6670e-7f4e-4e6b-9789-010c3dbf1142,Jona,Jona,Person,,Liège,1983,,,,"Altiplano, Stoned Autopilot (C2 Version) / Oblique (Previously Unreleased), Wenn die Welt untergeht, The Learnings, Tap Stroke, Moontalka, Tizia E.P., Evidence E.P., Manta",2025-04-11T10:58:03.196950
da8abe82-e9ff-4e33-a886-bf2d6df6885b,NeXuS,NeXuS,Person,,N/A,1976-08,,,,"Trance Planet, Space Opera, Love Technology, Phenom",2025-04-11T10:58:05.215787
ce1d44ad-9c36-4ac3-a022-7b163a7710de,Jezebell,Jezebell,,,N/A,,,,,"Jezebellearic Beats Volume 1, Thrill Me, Concurrence, Jezeblue, Jezebelle et Moi, Jezebellearica Volume 1, Jezebellectro, Jezebellearica Volume 2, Trading Places (Nighttime Versions), Trading Places (Daytime Versions)",2025-04-11T10:58:07.290377
fb0325a1-e3f9-40e6-acbb-2be06e6d013c,Scorb,Scorb,Person,GB,N/A,,,"electronic, psychedelic, trance","electronic, psy-trance, psychedelic, psychedelic trance, trance","Scorb, Ipso Fvcto, Lurk / Space Odysee, Return to Balojax EP",2025-04-11T10:58:09.295998
5969d54d-40ea-470f-b7da-3514f2cf4c8d,Möbius,Möbius,Person,DE,N/A,,,"breaks, chillout, electronic","breaks, chillout, electronic","Persona Non Grata, Advocatus Diaboli, Per Aspera Ad Astra, Tempus Fugit, Mutatis Mundi, Quinque Dimensiones",2025-04-11T10:58:12.059053
cab62552-38b0-42e9-b815-d738e6a82b58,Aether,Aether,Person,US,N/A,,,,,"Artifacts, Solace, Transmute",2025-04-11T10:58:14.032647
25e88663-ed4f-443e-8a43-f0412ad706b5,Horst Krüger,"Krüger, Horst",Person,DE,Berlin,1942-12-14,,"jazz, rock","jazz, rock","Horst Krüger & Ensemble, Rosa Laub, Quer Beat, Ich bin der Mann, der dich liebt, Was erleben / Setz nicht alles aufs Spiel, Minikini-Melodie, Sag, wo gehst du hin / Wirst du gehn",2025-04-11T10:58:16.021641
b008694a-8ac4-4f76-b554-87202e6bb590,Jeremy Bierker,"Bierker, Jeremy",Person,,Suffern,2003-09-04,,,,"Lovely Lane, Sounds Of Caesar, Jayla, Brother Nature",2025-04-11T10:58:17.950351
c3e7bebb-416e-4afc-bbd0-b2634e6add5e,EG.300,EG.300,Person,,Texas,1995-03-10,,,,"Cheatin, Fatality, Issues, No choice, only one, run it up, Boss up, whip",2025-04-11T10:58:19.990728
0bb67293-eda6-4a97-8de0-663dc5715ccf,spine,spine,Person,,N/A,,,,,ACE COMBAT RESPECT Arrange Soundtrack,2025-04-11T10:58:21.953156
5fc65c0d-9c0d-46c0-97c3-b8055a2c77bf,Komfuzius,Komfuzius,Person,CY,N/A,,,,,"Matrix Mechanics, Signaling Molecules, The Shadow Pianist, Gypsy Tales, Cosmic Manifestation II",2025-04-11T10:58:23.940361
04bcdbd6-f700-4864-b71a-1ee42fb871a7,Paul Rooney,"Rooney, Paul",Person,GB,United Kingdom,1967-06-23,,"ambient, dub, experimental electronic, post-punk, spoken word","ambient, dub, eerie folk, experimental electronic, liverpool, post-punk, spoken word, weird dance","Futile Exorcise, Surface Industries I, Surface Industries II, Lucy Over Lancashire, Stolen Things (The Creeping Things Remix)",2025-04-11T10:58:25.929603
71368e5e-1f65-4e93-b039-9da95b68aeaf,Leandro Ríos,"Ríos, Leandro",Person,,N/A,,,"banda sinaloense, norteño, regional mexicano","banda sinaloense, norteño, regional mexicano","Raíces, Ni nombre tendrá, Pachangueando, Unas para los mentados botes",2025-04-11T10:58:30.093365
845ffefd-dc30-41f9-924e-aeb050402797,Paul Silhan,"Silhan, Paul",Person,,N/A,,,,,"Running On Empty, Scandal in the Wind",2025-04-11T10:58:32.207682
a96bfb5b-2d5b-4ab7-8f35-1ca5a547eef7,Deborah Denise,"Denise, Deborah",Person,,N/A,,,,,"Kisses from Heaven, He Ain't Like That, Deborah Denise, Kisses From Heaven, I Need You, I Am So In Love, Lock It Down, Peepin' Lately, Switch Up",2025-04-11T10:58:34.188495
6650c469-da9f-45b2-9913-86dff43ab8a0,Raydeo,Raydeo,Person,,New York,1998-06-04,,"east coast hip hop, hip hop, lo-fi hip hop","actor, creative director, east coast hip hop, hip hop, lo-fi hip hop, raydeo, raydeoworld","What Am I, I Be Sad Too, Run It Up!, Run It Up! (remix), Legendary, Foreign Touch, Middle Widdle, Medicinal, Love Me Not, Action Figure, TOLD YOU SO, Get To Know, BOUNCE, Cousin Of Death, CONSTRUCTION, Heart To Heart, Love Me Not EP",2025-04-11T10:58:36.190436
88ca6f73-7808-41a8-8832-e2f7ab7772a3,Klaada,Klaada,Person,,N/A,,,,,"Breaking The Cycle, Antipodes of the Self-Conscious Mind, Coniunctio Oppositorum, The Remixes, Hibernation EP",2025-04-11T10:58:38.189072
77ccbe27-6d97-4ad2-87e8-c5b278e80faa,JinoBeats,JinoBeats,Person,,Illinois,2004-11-02,,,,"<false;IDENTITY>, {interstellar.}, VILLɅNZ, Soul SanXuary, GREMLIN, OVER:Acceleration, 1NVAL1D.DATA EP",2025-04-11T10:58:40.176382
53142de7-b1ac-4e5e-8d61-0623b1151fa3,Sylvie Chenard,"Chenard, Sylvie",Person,,Salaberry-de-Valleyfield,1957,,,,"Les lieux de la mouvance, Les lieux du temps",2025-04-11T10:58:40.808339
a9af1e7f-2d52-49fd-9a4a-3531c0155d7a,Daily Worship,Daily Workship,,,N/A,,,,,"Covenant, What a Beautiful Name, Te adoramos, gran yo soy, Holy Spirit, Silent Night, Temprano Yo Te Buscaré, 1 Hour In His Presence, Trust in God (Psalm 37:3-4), The Lord Is With You! (Deuteronomy 31:8), Peaceful Sleep (Psalm 4:8), God Is More Than Able (Ephesians 3:20), Covenant, Goodness of God, Here I Am To Worship, Forest",2025-04-11T10:58:44.897515
c814d1b7-1ceb-4fd8-b703-a2e436315d7f,Leo Okagawa,"Okagawa, Leo",Person,,N/A,,,,,"The Notional Terrain, 蟻の一穴 (A Hole Made by Ants), Metaphor of Metamorphosis, while it’s warm, while it's warm, Density, Lower the Tonearm, Undercurrent / Wanderlust, Duo at OTOOTO - 2019.08.03, Live at Ftarri, September 12, 2021, Uncommon Places, Turntable Music (For Those Who Can't Go Out)",2025-04-11T10:58:46.915636
51323224-93e9-4ef5-bfc7-ad438fa744cc,Emil TRF,EMIL TRF,Person,BG,N/A,,,"pop, reggaeton, trap","bulgarian, hip-hop, pop, reggaeton, trap","Hustle, Hustle 2, Samo za men, Koi e nai, Kupidon, Да ви видим, С теб, Glupak, Ела ме целуни, Masura, Iskam pak, No, No, KOLKO PUTI, Bez Men, Част от Мен, Samo Edna, Дай, 3/3 Vol. 2",2025-04-11T10:58:48.948496
